"","Year","Month","value","dt","color","id"
"1",1948,"Jan",3.4,1948-01-01,TRUE,1
"2",1948,"Feb",3.8,1948-02-01,TRUE,1
"3",1948,"Mar",4,1948-03-01,FALSE,1
"4",1948,"Apr",3.9,1948-04-01,TRUE,1
"5",1948,"May",3.5,1948-05-01,TRUE,1
"6",1948,"Jun",3.6,1948-06-01,TRUE,1
"7",1948,"Jul",3.6,1948-07-01,TRUE,1
"8",1948,"Aug",3.9,1948-08-01,TRUE,1
"9",1948,"Sep",3.8,1948-09-01,TRUE,1
"10",1948,"Oct",3.7,1948-10-01,TRUE,1
"11",1948,"Nov",3.8,1948-11-01,TRUE,1
"12",1948,"Dec",4,1948-12-01,FALSE,1
"13",1949,"Jan",4.3,1949-01-01,FALSE,1
"14",1949,"Feb",4.7,1949-02-01,FALSE,1
"15",1949,"Mar",5,1949-03-01,FALSE,1
"16",1949,"Apr",5.3,1949-04-01,FALSE,1
"17",1949,"May",6.1,1949-05-01,FALSE,1
"18",1949,"Jun",6.2,1949-06-01,FALSE,1
"19",1949,"Jul",6.7,1949-07-01,FALSE,1
"20",1949,"Aug",6.8,1949-08-01,FALSE,1
"21",1949,"Sep",6.6,1949-09-01,FALSE,1
"22",1949,"Oct",7.9,1949-10-01,FALSE,1
"23",1949,"Nov",6.4,1949-11-01,FALSE,1
"24",1949,"Dec",6.6,1949-12-01,FALSE,1
"25",1950,"Jan",6.5,1950-01-01,FALSE,1
"26",1950,"Feb",6.4,1950-02-01,FALSE,1
"27",1950,"Mar",6.3,1950-03-01,FALSE,1
"28",1950,"Apr",5.8,1950-04-01,FALSE,1
"29",1950,"May",5.5,1950-05-01,FALSE,1
"30",1950,"Jun",5.4,1950-06-01,FALSE,1
"31",1950,"Jul",5,1950-07-01,FALSE,1
"32",1950,"Aug",4.5,1950-08-01,FALSE,1
"33",1950,"Sep",4.4,1950-09-01,FALSE,1
"34",1950,"Oct",4.2,1950-10-01,FALSE,1
"35",1950,"Nov",4.2,1950-11-01,FALSE,1
"36",1950,"Dec",4.3,1950-12-01,FALSE,1
"37",1951,"Jan",3.7,1951-01-01,TRUE,1
"38",1951,"Feb",3.4,1951-02-01,TRUE,1
"39",1951,"Mar",3.4,1951-03-01,TRUE,1
"40",1951,"Apr",3.1,1951-04-01,TRUE,1
"41",1951,"May",3,1951-05-01,TRUE,1
"42",1951,"Jun",3.2,1951-06-01,TRUE,1
"43",1951,"Jul",3.1,1951-07-01,TRUE,1
"44",1951,"Aug",3.1,1951-08-01,TRUE,1
"45",1951,"Sep",3.3,1951-09-01,TRUE,1
"46",1951,"Oct",3.5,1951-10-01,TRUE,1
"47",1951,"Nov",3.5,1951-11-01,TRUE,1
"48",1951,"Dec",3.1,1951-12-01,TRUE,1
"49",1952,"Jan",3.2,1952-01-01,TRUE,1
"50",1952,"Feb",3.1,1952-02-01,TRUE,1
"51",1952,"Mar",2.9,1952-03-01,TRUE,1
"52",1952,"Apr",2.9,1952-04-01,TRUE,1
"53",1952,"May",3,1952-05-01,TRUE,1
"54",1952,"Jun",3,1952-06-01,TRUE,1
"55",1952,"Jul",3.2,1952-07-01,TRUE,1
"56",1952,"Aug",3.4,1952-08-01,TRUE,1
"57",1952,"Sep",3.1,1952-09-01,TRUE,1
"58",1952,"Oct",3,1952-10-01,TRUE,1
"59",1952,"Nov",2.8,1952-11-01,TRUE,1
"60",1952,"Dec",2.7,1952-12-01,TRUE,1
"61",1953,"Jan",2.9,1953-01-01,TRUE,1
"62",1953,"Feb",2.6,1953-02-01,TRUE,1
"63",1953,"Mar",2.6,1953-03-01,TRUE,1
"64",1953,"Apr",2.7,1953-04-01,TRUE,1
"65",1953,"May",2.5,1953-05-01,TRUE,1
"66",1953,"Jun",2.5,1953-06-01,TRUE,1
"67",1953,"Jul",2.6,1953-07-01,TRUE,1
"68",1953,"Aug",2.7,1953-08-01,TRUE,1
"69",1953,"Sep",2.9,1953-09-01,TRUE,1
"70",1953,"Oct",3.1,1953-10-01,TRUE,1
"71",1953,"Nov",3.5,1953-11-01,TRUE,1
"72",1953,"Dec",4.5,1953-12-01,FALSE,1
"73",1954,"Jan",4.9,1954-01-01,FALSE,1
"74",1954,"Feb",5.2,1954-02-01,FALSE,1
"75",1954,"Mar",5.7,1954-03-01,FALSE,1
"76",1954,"Apr",5.9,1954-04-01,FALSE,1
"77",1954,"May",5.9,1954-05-01,FALSE,1
"78",1954,"Jun",5.6,1954-06-01,FALSE,1
"79",1954,"Jul",5.8,1954-07-01,FALSE,1
"80",1954,"Aug",6,1954-08-01,FALSE,1
"81",1954,"Sep",6.1,1954-09-01,FALSE,1
"82",1954,"Oct",5.7,1954-10-01,FALSE,1
"83",1954,"Nov",5.3,1954-11-01,FALSE,1
"84",1954,"Dec",5,1954-12-01,FALSE,1
"85",1955,"Jan",4.9,1955-01-01,FALSE,1
"86",1955,"Feb",4.7,1955-02-01,FALSE,1
"87",1955,"Mar",4.6,1955-03-01,FALSE,1
"88",1955,"Apr",4.7,1955-04-01,FALSE,1
"89",1955,"May",4.3,1955-05-01,FALSE,1
"90",1955,"Jun",4.2,1955-06-01,FALSE,1
"91",1955,"Jul",4,1955-07-01,FALSE,1
"92",1955,"Aug",4.2,1955-08-01,FALSE,1
"93",1955,"Sep",4.1,1955-09-01,FALSE,1
"94",1955,"Oct",4.3,1955-10-01,FALSE,1
"95",1955,"Nov",4.2,1955-11-01,FALSE,1
"96",1955,"Dec",4.2,1955-12-01,FALSE,1
"97",1956,"Jan",4,1956-01-01,FALSE,1
"98",1956,"Feb",3.9,1956-02-01,TRUE,1
"99",1956,"Mar",4.2,1956-03-01,FALSE,1
"100",1956,"Apr",4,1956-04-01,FALSE,1
"101",1956,"May",4.3,1956-05-01,FALSE,1
"102",1956,"Jun",4.3,1956-06-01,FALSE,1
"103",1956,"Jul",4.4,1956-07-01,FALSE,1
"104",1956,"Aug",4.1,1956-08-01,FALSE,1
